iter	Passed	Remaining
370	557	945
371	558	942
372	558	939
373	559	936
374	560	933
375	561	931
376	561	928
377	562	926
378	563	923
379	564	920
380	564	917
381	565	914
382	566	912
383	566	909
384	567	906
385	568	903
386	568	900
387	569	898
388	569	895
389	570	892
390	571	890
391	572	887
392	573	885
393	574	883
394	575	881
395	576	878
396	576	876
397	577	873
398	578	871
399	578	868
400	579	865
401	580	863
402	581	861
403	582	858
404	582	856
405	583	854
406	584	851
407	585	849
408	585	846
409	586	844
410	587	841
411	587	838
412	588	836
413	589	833
414	589	831
415	590	828
416	591	826
417	592	824
418	593	823
419	594	821
420	595	819
421	596	817
422	597	814
423	598	812
424	598	809
425	599	807
426	599	805
427	600	802
428	601	800
429	602	798
430	603	796
431	603	793
432	604	791
433	605	789
434	606	787
435	606	784
436	607	782
437	608	780
438	608	777
439	609	775
440	609	773
441	610	770
442	611	768
443	612	766
444	613	764
445	614	763
446	615	761
447	616	759
448	617	757
449	617	755
450	618	753
451	619	750
452	619	748
453	620	746
454	621	744
455	622	742
456	623	740
457	623	738
458	624	736
459	625	734
460	626	732
461	627	730
462	627	728
463	628	725
464	628	723
465	629	721
466	630	719
467	630	717
468	631	715
469	632	713
470	633	711
471	635	710
472	635	708
473	636	706
474	637	704
475	638	702
476	639	700
477	639	698
478	640	696
479	641	694
480	642	692
481	642	690
482	643	688
483	644	686
484	644	684
485	645	682
486	646	680
487	647	678
488	647	676
489	648	674
490	649	672
491	649	670
492	650	668
493	651	666
494	651	665
495	652	663
496	653	661
497	655	660
498	655	658
499	656	656
500	657	654
501	658	653
502	659	651
503	659	649
504	660	647
505	660	645
506	661	643
507	662	641
508	662	639
509	663	637
510	664	635
511	665	633
512	665	632
513	666	630
514	667	628
515	667	626
516	668	624
517	668	622
518	669	620
519	670	618
520	670	616
521	671	614
522	672	613
523	672	611
524	674	609
525	675	608
526	676	606
527	677	605
528	677	603
529	678	601
530	679	600
531	680	598
532	680	596
533	681	594
534	682	592
535	682	591
536	683	589
537	684	587
538	684	585
539	685	583
540	686	582
541	686	580
542	687	578
543	687	576
544	688	574
545	689	573
546	690	571
547	690	569
548	691	567
549	692	566
550	692	564
551	694	563
552	695	561
553	695	560
554	696	558
555	697	556
556	697	554
557	698	553
558	699	551
559	699	549
560	700	547
561	700	546
562	701	544
563	702	542
564	703	541
565	703	539
566	704	538
567	705	536
568	706	534
569	706	533
570	707	531
571	708	529
572	708	528
573	709	526
574	710	524
575	710	523
576	711	521
577	712	519
578	712	518
579	714	517
580	715	515
581	716	514
582	716	512
583	717	511
584	718	509
585	719	508
586	719	506
587	720	504
588	721	503
589	722	501
590	722	500
591	723	498
592	723	496
593	724	495
594	725	493
595	725	492
596	726	490
597	727	488
598	727	487
599	728	485
600	729	484
601	729	482
602	730	480
603	730	479
604	731	477
605	732	476
606	733	475
607	735	474
608	736	472
609	737	471
610	737	469
611	738	468
612	739	466
613	739	465
614	740	463
615	741	461
616	741	460
617	742	458
618	743	457
619	743	455
620	744	454
621	745	452
622	745	451
623	746	449
624	747	448
625	748	447
626	749	445
627	750	444
628	751	442
629	751	441
630	752	440
631	753	438
632	755	437
633	756	436
634	756	435
635	757	433
636	758	432
637	759	430
638	759	429
639	760	427
640	761	426
641	761	424
642	762	423
643	763	422
644	764	420
645	764	419
646	765	417
647	765	416
648	766	414
649	767	413
650	767	411
651	768	410
652	769	408
653	769	407
654	770	405
655	771	404
656	771	402
657	772	401
658	773	400
659	774	398
660	775	397
661	776	396
662	776	394
663	777	393
664	778	392
665	779	390
666	779	389
667	780	387
668	781	386
669	782	385
670	782	383
671	783	382
672	784	381
673	785	379
674	785	378
675	786	377
676	787	375
677	787	374
678	788	372
679	789	371
680	790	370
681	790	368
682	791	367
683	792	366
684	793	364
685	794	363
686	795	362
687	796	361
688	797	359
689	798	358
690	799	357
691	799	356
692	800	354
693	801	353
694	802	352
695	802	350
696	803	349
697	804	347
698	804	346
699	805	345
700	806	343
701	807	342
702	807	341
703	808	339
704	809	338
705	809	337
706	810	335
707	811	334
708	812	333
709	812	332
710	813	330
711	815	329
712	815	328
713	816	327
714	817	325
715	818	324
716	818	323
717	819	321
718	820	320
719	820	319
720	821	317
721	822	316
722	823	315
723	823	313
724	824	312
725	825	311
726	825	310
727	826	308
728	827	307
729	827	306
730	828	304
731	828	303
732	829	302
733	830	300
734	830	299
735	831	298
736	832	296
737	832	295
738	833	294
739	834	293
740	836	292
741	837	291
742	837	289
743	838	288
744	839	287
745	839	285
746	840	284
747	841	283
748	841	282
749	842	280
750	843	279
751	843	278
752	844	276
753	845	275
754	845	274
755	846	273
756	846	271
757	847	270
758	848	269
759	849	268
760	849	266
761	850	265
762	851	264
763	852	263
764	852	261
765	853	260
766	855	259
767	855	258
768	856	257
769	857	255
770	857	254
771	858	253
772	858	252
773	859	250
774	860	249
775	860	248
776	861	247
777	862	246
778	863	244
779	863	243
780	864	242
781	865	241
782	865	239
783	866	238
784	866	237
785	867	236
786	868	234
787	868	233
788	869	232
789	870	231
790	870	230
791	871	228
792	872	227
793	872	226
794	873	225
795	875	224
796	876	223
797	877	222
798	878	220
799	878	219
800	879	218
801	880	217
802	880	216
803	881	214
804	882	213
805	883	212
806	883	211
807	884	210
808	885	208
809	885	207
810	886	206
811	886	205
812	887	204
813	888	202
814	888	201
815	889	200
816	890	199
817	890	198
818	891	197
819	892	195
820	893	194
821	894	193
822	895	192
823	896	191
824	896	190
825	897	189
826	898	187
827	898	186
828	899	185
829	900	184
830	900	183
831	901	182
832	902	180
833	902	179
834	903	178
835	904	177
836	904	176
837	905	175
838	906	173
839	907	172
840	907	171
841	908	170
842	909	169
843	910	168
844	910	167
845	911	165
846	912	164
847	913	163
848	913	162
849	915	161
850	916	160
851	917	159
852	918	158
853	919	157
854	919	156
855	920	154
856	921	153
857	922	152
858	922	151
859	923	150
860	924	149
861	925	148
862	925	146
863	926	145
864	927	144
865	927	143
866	928	142
867	929	141
868	930	140
869	930	139
870	931	137
871	932	136
872	933	135
873	933	134
874	935	133
875	936	132
876	936	131
877	937	130
878	938	129
879	938	128
880	939	126
881	940	125
882	940	124
883	941	123
884	942	122
885	942	121
886	943	120
887	944	119
888	944	117
889	945	116
890	946	115
891	947	114
892	947	113
893	948	112
894	949	111
895	949	110
896	950	109
897	951	108
898	952	106
899	952	105
900	953	104
901	954	103
902	956	102
903	957	101
904	957	100
905	958	99
906	959	98
907	959	97
908	960	96
909	961	95
910	961	93
911	962	92
912	963	91
913	964	90
914	965	89
915	965	88
916	966	87
917	967	86
918	967	85
919	968	84
920	969	83
921	969	82
922	970	80
923	970	79
924	971	78
925	972	77
926	972	76
927	973	75
928	974	74
929	976	73
930	977	72
931	977	71
932	978	70
933	979	69
934	979	68
935	980	67
936	981	65
937	981	64
938	982	63
939	983	62
940	984	61
941	984	60
942	985	59
943	986	58
944	986	57
945	987	56
946	988	55
947	988	54
948	989	53
949	989	52
950	990	51
951	991	49
952	991	48
953	992	47
954	993	46
955	994	45
956	995	44
957	996	43
958	997	42
959	998	41
960	998	40
961	999	39
962	1000	38
963	1001	37
964	1001	36
965	1002	35
966	1003	34
967	1004	33
968	1005	32
969	1005	31
970	1006	30
971	1007	29
972	1007	27
973	1008	26
974	1009	25
975	1009	24
976	1010	23
977	1010	22
978	1011	21
979	1012	20
980	1012	19
981	1013	18
982	1014	17
983	1015	16
984	1016	15
985	1017	14
986	1018	13
987	1018	12
988	1019	11
989	1020	10
990	1021	9
991	1021	8
992	1022	7
993	1023	6
994	1024	5
995	1024	4
996	1025	3
997	1026	2
998	1026	1
999	1027	0
