iter	RMSE
172	4.937392081
173	4.93258885
174	4.930739996
175	4.928372507
176	4.926158872
177	4.92186188
178	4.919257861
179	4.915627376
180	4.910442616
181	4.906899926
182	4.901835315
183	4.898422449
184	4.894201278
185	4.890064933
186	4.886091592
187	4.879018833
188	4.874152449
189	4.870155834
190	4.864358307
191	4.861010897
192	4.855954963
193	4.85309307
194	4.847869754
195	4.845055793
196	4.843529834
197	4.841254628
198	4.83860171
199	4.835420391
200	4.831429259
201	4.828127085
202	4.822016866
203	4.818537726
204	4.812548733
205	4.807885829
206	4.805395507
207	4.801847608
208	4.798230576
209	4.792015722
210	4.788410457
211	4.785946504
212	4.782458389
213	4.77787563
214	4.77601652
215	4.77575014
216	4.774283591
217	4.770502074
218	4.768502374
219	4.765118015
220	4.760414855
221	4.755980046
222	4.753636019
223	4.75238418
224	4.75024581
225	4.746450351
226	4.740930275
227	4.739033881
228	4.733139326
229	4.730273038
230	4.728876315
231	4.724008059
232	4.721827222
233	4.716140792
234	4.71308053
235	4.711493438
236	4.708601084
237	4.705302294
238	4.70329613
239	4.69955901
240	4.695336283
241	4.691158217
242	4.689111629
243	4.686379239
244	4.6848802
245	4.683796861
246	4.681996295
247	4.678874766
248	4.676178531
249	4.670489171
250	4.668706708
251	4.667061807
252	4.665114871
253	4.663550697
254	4.660263665
255	4.65751445
256	4.655682455
257	4.653251132
258	4.64918985
259	4.647511673
260	4.644819603
261	4.642001709
262	4.637696366
263	4.632717198
264	4.629943018
265	4.626936438
266	4.62370977
267	4.621301596
268	4.617937203
269	4.614829103
270	4.611584735
271	4.608910967
272	4.606165695
273	4.604316384
274	4.603026444
275	4.600530011
276	4.597507204
277	4.59476294
278	4.592724408
279	4.590348042
280	4.588576538
281	4.588279247
282	4.584256647
283	4.582195228
284	4.580553489
285	4.577044704
286	4.572395291
287	4.569361213
288	4.565407996
289	4.563881327
290	4.561704686
291	4.560451389
292	4.553107997
293	4.551831669
294	4.545917048
295	4.544617862
296	4.538661856
297	4.535714702
298	4.528804819
299	4.524306609
300	4.522335594
301	4.518201208
302	4.51312573
303	4.51178839
304	4.505209544
305	4.504315304
306	4.498014719
307	4.493998389
308	4.49177889
309	4.490394718
310	4.483947021
311	4.47497953
312	4.470545697
313	4.469277417
314	4.467656652
315	4.465479809
316	4.462372008
317	4.459686718
318	4.457910597
319	4.455847057
320	4.452677962
321	4.445727896
322	4.443781247
323	4.443585861
324	4.442502837
325	4.441499142
326	4.439838956
327	4.435135608
328	4.431658138
329	4.429810808
330	4.424502378
331	4.420224959
332	4.416708611
333	4.415684595
334	4.413482181
335	4.411672459
336	4.406911374
337	4.402243678
338	4.401247488
339	4.395832523
340	4.393708948
341	4.390374556
342	4.389283914
343	4.383700967
344	4.382764623
345	4.376594321
346	4.37636084
347	4.370310309
348	4.368048609
349	4.367897136
350	4.366076349
351	4.36122317
352	4.355463679
353	4.351822599
354	4.349261123
355	4.348852192
356	4.344040205
357	4.340510087
358	4.336307162
359	4.330976391
360	4.323328281
361	4.323042894
362	4.322129262
363	4.321203599
364	4.31891479
365	4.317011012
366	4.311932585
367	4.30781643
368	4.302495637
369	4.299668994
370	4.297267543
371	4.292384124
372	4.287715423
373	4.284621634
374	4.280570321
375	4.279467184
376	4.279241751
377	4.278868797
378	4.278661767
379	4.277545946
380	4.274341651
381	4.270337713
382	4.268124995
383	4.267969088
384	4.262839232
385	4.259695025
386	4.257649057
387	4.251862574
388	4.251073238
389	4.249429323
390	4.249179538
391	4.247111401
392	4.246970159
393	4.243830202
394	4.240839704
395	4.238405531
396	4.23588086
397	4.230819314
398	4.225969917
399	4.221345303
400	4.215928658
401	4.215295209
402	4.21139973
403	4.209053275
404	4.205484512
405	4.201651366
406	4.201225741
407	4.199034181
408	4.195675333
409	4.189034527
410	4.185768123
411	4.184915412
412	4.183356977
413	4.180829545
414	4.180238061
415	4.177473699
416	4.176059083
417	4.171076935
418	4.164856868
419	4.164670963
420	4.160690376
421	4.157201804
422	4.152818811
423	4.152573556
424	4.151661563
425	4.148949729
426	4.144230604
427	4.142024693
428	4.139975979
429	4.135671538
430	4.132421242
431	4.128894855
432	4.125404994
433	4.121312486
434	4.119708006
435	4.115773607
436	4.114901844
437	4.111637073
438	4.110860297
439	4.110414541
440	4.107855702
441	4.104037242
442	4.097536615
443	4.095559335
444	4.093943405
445	4.092715398
446	4.089207222
447	4.089078808
448	4.088206674
449	4.086697566
450	4.082054257
451	4.078607555
452	4.07534774
453	4.071068315
454	4.068652732
455	4.065854619
456	4.060240458
457	4.060057286
458	4.054374539
459	4.052813146
460	4.050755957
461	4.04737964
462	4.04519979
463	4.042628273
464	4.042122125
465	4.04137149
466	4.037701223
467	4.037526191
468	4.033356982
469	4.029428941
470	4.023862886
471	4.022872658
472	4.018074384
473	4.014941457
474	4.014187172
475	4.012822155
476	4.012093594
477	4.009506817
478	4.007992803
479	4.005123447
480	4.001421647
481	3.996108824
482	3.991266251
483	3.989155484
484	3.984800324
485	3.981816944
486	3.979647967
487	3.976669142
488	3.97513044
489	3.97211022
490	3.969023554
491	3.968848931
492	3.966614887
493	3.964339383
494	3.96399648
495	3.963803427
496	3.961449215
497	3.959008505
498	3.95525004
499	3.954055935
500	3.950633473
501	3.948875193
502	3.944382309
503	3.942447127
504	3.942258094
505	3.937889342
506	3.937604704
507	3.934626275
508	3.930824808
509	3.926992509
510	3.926543115
511	3.9230587
512	3.922911703
513	3.920453892
514	3.916497563
515	3.915454731
516	3.912166385
517	3.911354264
518	3.909473879
519	3.907392682
520	3.905813508
521	3.90444131
522	3.903705909
523	3.902845725
524	3.897061993
525	3.89581726
526	3.892061086
527	3.889941661
528	3.889320126
529	3.885889118
530	3.882944697
531	3.87793547
532	3.875992385
533	3.873746728
534	3.873584416
535	3.867891721
536	3.863731865
537	3.861001037
538	3.858298218
539	3.85576951
540	3.855433545
541	3.85122155
542	3.849259739
543	3.845664862
544	3.84512434
545	3.842373325
546	3.841167957
547	3.840684803
548	3.838742295
549	3.834632551
550	3.830885233
551	3.829883796
552	3.826943796
553	3.823475241
554	3.822439587
555	3.819474541
556	3.818567548
557	3.814533465
558	3.812747221
559	3.809980049
560	3.806765124
561	3.806651007
562	3.803449005
563	3.801328214
564	3.796263196
565	3.793231221
566	3.790152925
567	3.788546919
568	3.787943034
569	3.785059848
570	3.782929625
571	3.780433485
572	3.777451206
573	3.774946652
574	3.774818005
575	3.772157309
576	3.769923457
577	3.767079539
578	3.762630255
579	3.75931451
580	3.755564571
581	3.753994636
582	3.751518564
583	3.75133942
584	3.745626041
585	3.745498588
586	3.742879309
587	3.740389087
588	3.737813119
589	3.735254371
590	3.73514185
591	3.735074103
592	3.731287521
593	3.7299047
594	3.726245882
595	3.723497549
596	3.719782747
597	3.714223856
598	3.710258002
599	3.707514978
600	3.707416148
601	3.705164161
602	3.699871286
603	3.698041168
604	3.696025848
605	3.694939488
606	3.693291632
607	3.693104716
608	3.690486004
609	3.687018902
610	3.68368391
611	3.68217757
612	3.679756045
613	3.674860579
614	3.670565563
615	3.670169876
616	3.668781478
617	3.66508974
618	3.662802614
619	3.66014756
620	3.656621639
621	3.656197571
622	3.655416797
623	3.651696238
624	3.647065242
625	3.644577068
626	3.6406696
627	3.639836616
628	3.6394307
629	3.637272135
630	3.633066065
631	3.63159525
632	3.627338707
633	3.623449232
634	3.622351859
635	3.621921337
636	3.621781192
637	3.617618725
638	3.617475195
639	3.616260968
640	3.615595843
641	3.61431502
642	3.613173276
643	3.608069168
644	3.606140565
645	3.603488223
646	3.601874369
647	3.60074177
648	3.597477085
649	3.597423108
650	3.596066616
651	3.594580826
652	3.593144969
653	3.591764079
654	3.591631459
655	3.591170037
656	3.588523844
657	3.587298621
658	3.582741299
659	3.57934534
660	3.578345777
661	3.578173105
662	3.576747209
663	3.574903282
664	3.574237642
665	3.573082613
666	3.571864995
667	3.569044096
668	3.568151884
669	3.567509776
670	3.564232538
671	3.56311055
672	3.559069091
673	3.556753325
674	3.555840941
675	3.552723303
676	3.549217129
677	3.547707981
678	3.545263575
679	3.540175766
680	3.536920418
681	3.535513399
682	3.53332396
683	3.532222797
684	3.532149186
685	3.53109771
686	3.528058113
687	3.527110988
688	3.524732718
689	3.522302468
690	3.521273099
691	3.519441423
692	3.515678555
693	3.514476793
694	3.513893488
695	3.511579453
696	3.511479251
697	3.508559049
698	3.507674015
699	3.505023412
700	3.502977961
701	3.500476037
702	3.49694012
703	3.496171506
704	3.492678445
705	3.48977932
706	3.488553842
707	3.488356358
708	3.487262127
709	3.485136363
710	3.48505636
711	3.481540933
712	3.48035153
713	3.478317736
714	3.476046604
715	3.474400708
716	3.471882527
717	3.468542398
718	3.463695474
719	3.461761463
720	3.460929035
721	3.45900813
722	3.45859722
723	3.457797734
724	3.454804329
725	3.452910891
726	3.451566872
727	3.449661111
728	3.449018373
729	3.446676594
730	3.443218818
731	3.442713935
732	3.442660052
733	3.442167336
734	3.438960071
735	3.438448335
736	3.436361783
737	3.433768114
738	3.430501173
739	3.429440772
740	3.427830878
741	3.423939211
742	3.423194422
743	3.420605745
744	3.417604447
745	3.416958106
746	3.413875977
747	3.413319806
748	3.411430868
749	3.411394272
750	3.410402952
751	3.407021322
752	3.405091213
753	3.40166598
754	3.399231438
755	3.397806235
756	3.395205449
757	3.393537052
758	3.389907089
759	3.387768292
760	3.385786357
761	3.385250459
762	3.38347813
763	3.381716673
764	3.378501596
765	3.376117888
766	3.375667048
767	3.373253646
768	3.371989166
769	3.370715615
770	3.368650711
771	3.367491831
772	3.365202818
773	3.363658046
774	3.36114242
775	3.360121373
776	3.358385857
777	3.358303275
778	3.35703535
779	3.353994773
780	3.351854529
781	3.349849316
782	3.347598696
783	3.346750686
784	3.345472312
785	3.344107566
786	3.342890594
787	3.339254977
788	3.336615175
789	3.333340092
790	3.331792093
791	3.330625424
792	3.329699304
793	3.328311992
794	3.328245269
795	3.32500066
796	3.323513055
797	3.320819404
798	3.319695069
799	3.317079863
800	3.317002027
801	3.314650964
802	3.313282415
803	3.313067757
804	3.311371024
805	3.310590499
806	3.310512457
807	3.308305311
808	3.305798769
809	3.304436771
810	3.302540587
811	3.302083359
812	3.300986883
813	3.299944111
814	3.297552161
815	3.295700995
816	3.293380727
817	3.290986919
818	3.290115353
819	3.287153371
820	3.285282474
821	3.283979052
822	3.283795244
823	3.281615386
824	3.281539422
825	3.279578818
826	3.277838046
827	3.277331455
828	3.276732893
829	3.27558366
830	3.274803732
831	3.273745685
832	3.271645028
833	3.270466001
834	3.269993711
835	3.268471535
836	3.266322234
837	3.261195876
838	3.259184326
839	3.258371382
840	3.255301611
841	3.254223333
842	3.250505893
843	3.249768237
844	3.249614834
845	3.249556761
846	3.249426686
847	3.248203094
848	3.247360335
849	3.245138951
850	3.243370618
851	3.242354261
852	3.240629911
853	3.238952307
854	3.235379471
855	3.234113584
856	3.232733926
857	3.229644134
858	3.227839153
859	3.225224647
860	3.222519502
861	3.222447963
862	3.222405682
863	3.221091632
864	3.218310407
865	3.215207755
866	3.212629451
867	3.210563987
868	3.208987445
869	3.206204014
870	3.204746911
871	3.202462573
872	3.198585421
873	3.196293629
874	3.193501167
875	3.192350877
876	3.191082238
877	3.190367663
878	3.190286319
879	3.188634024
880	3.18749148
881	3.186568251
882	3.183118085
883	3.181241674
884	3.178202326
885	3.177148889
886	3.17644896
887	3.175696874
888	3.173645301
889	3.172496897
890	3.170849927
891	3.169624338
892	3.169497065
893	3.167331878
894	3.163912589
895	3.163041295
896	3.16074059
897	3.158381383
898	3.15588202
899	3.154959166
900	3.154119639
901	3.153220498
902	3.150482017
903	3.149556017
904	3.14803627
905	3.145946623
906	3.142807583
907	3.14236873
908	3.139716541
909	3.139452769
910	3.138855655
911	3.138051568
912	3.13592493
913	3.134808909
914	3.133783402
915	3.132860319
916	3.130614534
917	3.128259664
918	3.128228092
919	3.126030581
920	3.124073181
921	3.122181833
922	3.119576152
923	3.117376949
924	3.11606485
925	3.114598986
926	3.112917177
927	3.109476868
928	3.108656881
929	3.107493585
930	3.105482812
931	3.102719005
932	3.10266612
933	3.10086909
934	3.100391405
935	3.099703015
936	3.099547222
937	3.098940756
938	3.09738057
939	3.095173205
940	3.09268415
941	3.091629493
942	3.0885582
943	3.087040744
944	3.084849253
945	3.083967296
946	3.08151381
947	3.080360648
948	3.080332959
949	3.078794804
950	3.076779486
951	3.075376539
952	3.072879367
953	3.071278687
954	3.068573242
955	3.067692453
956	3.066675821
957	3.066061926
958	3.06361505
959	3.061515131
960	3.061434479
961	3.059104584
962	3.059049624
963	3.057101759
964	3.056111082
965	3.055302298
966	3.054882098
967	3.052497427
968	3.051036609
969	3.048711858
970	3.046674937
971	3.046632287
972	3.044481581
973	3.04256983
974	3.0403417
975	3.039357634
976	3.039300329
977	3.038293494
978	3.036647782
979	3.03650418
980	3.034787002
981	3.03211166
982	3.03042118
983	3.029975554
984	3.027972994
985	3.027664995
986	3.024245802
987	3.02276669
988	3.022026732
989	3.019654058
990	3.018607124
991	3.015791701
992	3.014526104
993	3.012464147
994	3.011747401
995	3.009676897
996	3.009147777
997	3.008962852
998	3.008880986
999	3.006229839
